證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
1402,遠東新       ,200312,59964,10.16,0.399019969034556,0.58492,0.42996,0.022221,0.05343,0.094211,0.049321,1.4045,107.45,72.02,7.4,9.79,-4.37,25.38,67.9134,1,2003,0.4003151930529869,0.58492,0.42996,0.022221,0.05343,0.094211,0.049321,1.4045,107.45,72.02,7.4,9.79,-4.37,25.38,0.054795750000000004,89.735,8.594999999999999,10.504999999999999,0.50744,36.86978845049805,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,7
2327,國巨         ,200312,34036,13.93,0.560713411044556,0.86147,1.9374,-0.012898,-0.022091,0.028505,-0.049644,0.71272,211.87,150.59,2.4,4.07,676.37,82.84,-24.5513,-1,2003,0.1681554784143472,0.86147,1.9374,-0.012898,-0.022091,0.028505,-0.049644,0.71272,211.87,150.59,2.4,4.07,676.37,82.84,-0.014032,181.23000000000002,3.2350000000000003,379.605,1.399435,36.391273836902215,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,8
2324,仁寶         ,200312,150439,25.81,0.620278427071086,1.2866,0.46197,0.086651,0.17098,0.065783,0.063909,0.97326,194.31,163.21,13.37,5.42,29.63,48.08,-21.6583,-1,2003,0.5368136327617797,1.2866,0.46197,0.086651,0.17098,0.065783,0.063909,0.97326,194.31,163.21,13.37,5.42,29.63,48.08,0.09683075,178.76,9.395,38.855,0.874285,36.06158654666079,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,9
6176,瑞儀         ,200312,11612,26.48,0.407318423056813,1.1419,0.54587,0.10275,0.20375,0.12346,0.097408,0.98294,186.38,138.25,6.94,3.5,-2.38,-1.86,40.4456,1,2003,-14.236566793853115,1.1419,0.54587,0.10275,0.20375,0.12346,0.097408,0.98294,186.38,138.25,6.94,3.5,-2.38,-1.86,0.13184200000000001,162.315,5.220000000000001,-2.12,0.843885,35.96496258303979,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,10
2515,中工         ,200412,9498,5.57,0.179301843821789,0.481,0.68681,0.0031267,0.007378,0.015861,0.010545,1.3597,150.05,30.88,0.56,2.88,67.18,33.95,-29.0844,-1,2004,0.16406479634566137,0.481,0.68681,0.0031267,0.007378,0.015861,0.010545,1.3597,150.05,30.88,0.56,2.88,67.18,33.95,0.009227675,90.465,1.72,50.565000000000005,0.583905,15.016731661854356,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,1
2106,建大         ,200412,10216,15.65,0.856376907728261,1.0921,0.57452,0.050352,0.10557,0.068049,0.05529,1.0966,140.7,96.53,4.84,5.31,-10.53,-19.62,-30.9904,-1,2004,-0.7976554942739804,1.0921,0.57452,0.050352,0.10557,0.068049,0.05529,1.0966,140.7,96.53,4.84,5.31,-10.53,-19.62,0.06981525,118.615,5.074999999999999,-15.075,0.83331,13.786157339612986,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,2
9910,豐泰         ,200412,14585,19.56,0.785070081934006,1.266,0.39732,0.075641,0.10441,0.082114,0.057525,0.38039,185.38,122.25,9.25,16.45,-2.63,-0.91,13.1391,-1,2004,-21.49452911486716,1.266,0.39732,0.075641,0.10441,0.082114,0.057525,0.38039,185.38,122.25,9.25,16.45,-2.63,-0.91,0.07992250000000001,153.815,12.85,-1.77,0.8316600000000001,13.589681509729697,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,3
1216,統一         ,200412,56031,11.11,0.109334239524346,0.90768,0.54918,0.021111,0.054255,0.0046489,0.03825,1.57,72.01,47.41,9.06,10.72,27.53,0.34,-3.6004,-1,2004,32.67637448125152,0.90768,0.54918,0.021111,0.054255,0.0046489,0.03825,1.57,72.01,47.41,9.06,10.72,27.53,0.34,0.029566225,59.71,9.89,13.935,0.72843,12.827984754258352,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,4
2010,春源         ,200412,9904,12.78,0.591594408907438,0.70413,0.27296,0.083616,0.17174,0.08041,0.070583,1.054,165.66,88.29,3.91,4.91,83.2,83.58,-20.6573,-1,2004,0.1529073922839508,0.70413,0.27296,0.083616,0.17174,0.08041,0.070583,1.054,165.66,88.29,3.91,4.91,83.2,83.58,0.10158725,126.975,4.41,83.39,0.488545,12.190742181583365,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,5
1717,長興         ,200412,12665,10.17,0.138648971592595,0.58081,0.25852,0.050677,0.1173,0.077009,0.052953,1.3146,169.04,102.27,5.12,4.2,83.13,52.13,36.2832,1,2004,0.19508919633437183,0.58081,0.25852,0.050677,0.1173,0.077009,0.052953,1.3146,169.04,102.27,5.12,4.2,83.13,52.13,0.07448474999999999,135.655,4.66,67.63,0.41966500000000007,11.99455102197151,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,6
2312,金寶         ,200412,17933,10.16,0.443845836726957,0.76276,0.21617,0.043921,0.09064,0.044957,0.030259,1.0637,142.55,90.5,8.19,6.39,62.61,-16.33,11.122,-1,2004,-0.6221678274444477,0.76276,0.21617,0.043921,0.09064,0.044957,0.030259,1.0637,142.55,90.5,8.19,6.39,62.61,-16.33,0.05244425,116.525,7.289999999999999,23.14,0.489465,11.240625585301409,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,7
1907,永豐餘       ,200412,24877,12.35,0.0829626491105439,0.95,0.60127,0.058206,0.121,0.053196,0.076742,1.0788,137.53,105.34,7.83,4.69,93.27,0.51,-26.1538,-1,2004,24.21563879286511,0.95,0.60127,0.058206,0.121,0.053196,0.076742,1.0788,137.53,105.34,7.83,4.69,93.27,0.51,0.077286,121.435,6.26,46.89,0.775635,10.64286607406976,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,8
1434,福懋         ,200412,26393,10.74,0.986968274783658,0.78451,0.61231,0.048679,0.093728,0.040217,0.074008,0.92541,128.71,70.98,4.19,9.13,-2.27,30.98,9.6834,-1,2004,0.3466752631802691,0.78451,0.61231,0.048679,0.093728,0.040217,0.074008,0.92541,128.71,70.98,4.19,9.13,-2.27,30.98,0.064158,99.845,6.66,14.355,0.69841,9.427311251641909,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,9
2396,精碟         ,200412,10749,13.38,0.705950754248883,0.74707,1.0332,0.010538,0.021851,0.066511,0.030224,1.0735,99.53,58.65,5.75,5.89,-33.99,-77.11,-65.0972,-1,2004,-0.17351835265877777,0.74707,1.0332,0.010538,0.021851,0.066511,0.030224,1.0735,99.53,58.65,5.75,5.89,-33.99,-77.11,0.032281000000000004,79.09,5.82,-55.55,0.8901349999999999,9.423038095558342,2003,2004,493.908701079718,8.223971682485793,0.03180008630398932,10
9933,中鼎         ,200512,8101,9.42,0.540550425170244,0.66761,0.17575,0.029381,0.090443,0.02336,0.024599,2.0782,130.02,47.65,4.72,27.36,377.04,28.36,133.9703,1,2005,0.33215795725818203,0.66761,0.17575,0.029381,0.090443,0.02336,0.024599,2.0782,130.02,47.65,4.72,27.36,377.04,28.36,0.041945750000000004,88.83500000000001,16.04,202.70000000000002,0.42168,74.5285945308786,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,1
6188,廣明         ,200512,9792,26.91,0.910187830728141,1.07,0.52212,0.10121,0.22978,0.11109,0.11213,1.2704,146.88,125.9,8.18,5.31,94.75,113.2,41.8432,1,2005,0.23772084595652962,1.07,0.52212,0.10121,0.22978,0.11109,0.11213,1.2704,146.88,125.9,8.18,5.31,94.75,113.2,0.1385525,136.39,6.744999999999999,103.975,0.79606,49.97905447479468,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,2
2368,金像電       ,200512,9031,14.18,0.678941008977033,0.93045,0.58985,0.064428,0.14526,0.11243,0.092076,1.2546,121.52,101.06,11.42,2.53,14.61,13.3,37.5882,1,2005,1.0661653333710275,0.93045,0.58985,0.064428,0.14526,0.11243,0.092076,1.2546,121.52,101.06,11.42,2.53,14.61,13.3,0.1035485,111.28999999999999,6.975,13.955,0.76015,47.283039173932366,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,3
2207,和泰         ,200512,43967,62.21,0.569358183284932,1.9308,0.31858,0.077039,0.23304,0.042388,0.042787,2.0249,120.0,106.15,49.36,5.74,29.72,40.81,-0.064298,-1,2005,1.5243812417451301,1.9308,0.31858,0.077039,0.23304,0.042388,0.042787,2.0249,120.0,106.15,49.36,5.74,29.72,40.81,0.0988135,113.075,27.55,35.265,1.12469,46.64299558088949,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,4
2315,神達         ,200512,55839,33.51,0.273216707999963,1.6235,0.44226,0.080951,0.1989,0.055215,0.058959,1.457,124.05,77.69,7.14,5.9,182.32,128.71,-7.6992,-1,2005,0.2603527289227509,1.6235,0.44226,0.080951,0.1989,0.055215,0.058959,1.457,124.05,77.69,7.14,5.9,182.32,128.71,0.09850624999999999,100.87,6.52,155.515,1.03288,28.292849406431067,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,5
2614,東森         ,200512,10787,6.9,0.587019167082772,0.48184,0.25584,0.053988,0.11776,0.095968,0.07297,1.1812,155.06,99.68,6.25,4.71,6.14,26.99,39.8551,1,2005,0.25565023135790177,0.48184,0.25584,0.053988,0.11776,0.095968,0.07297,1.1812,155.06,99.68,6.25,4.71,6.14,26.99,0.0851715,127.37,5.48,16.564999999999998,0.36884,25.68442589731959,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,6
1717,長興         ,200512,16564,13.86,0.838255587537226,0.77604,0.35888,0.059925,0.13441,0.08331,0.062358,1.243,146.69,96.19,4.71,3.9,16.82,22.77,121.5729,1,2005,0.6086956254415623,0.77604,0.35888,0.059925,0.13441,0.08331,0.062358,1.243,146.69,96.19,4.71,3.9,16.82,22.77,0.08500075000000001,121.44,4.305,19.795,0.56746,24.350076610253918,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,7
2206,三陽         ,200512,9906,10.12,0.0732434344898074,0.59459,0.21763,0.04612,0.11332,0.03402,0.042039,1.4571,94.65,42.24,8.16,32.54,-24.7,4.67,101.8775,1,2005,2.1670230905732137,0.59459,0.21763,0.04612,0.11332,0.03402,0.042039,1.4571,94.65,42.24,8.16,32.54,-24.7,4.67,0.058874749999999997,68.44500000000001,20.35,-10.015,0.40610999999999997,23.175445377741163,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,8
3024,憶聲         ,200512,9240,20.01,0.854851683090675,1.1702,0.38459,0.094551,0.14141,0.058148,0.051764,0.49563,295.76,224.1,7.58,10.64,11.57,33.71,-13.1934,-1,2005,0.5935923882055062,1.1702,0.38459,0.094551,0.14141,0.058148,0.051764,0.49563,295.76,224.1,7.58,10.64,11.57,33.71,0.08646825,259.93,9.11,22.64,0.777395,22.05343587873746,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,9
6120,輔祥         ,200512,11570,41.41,0.382646229559959,1.3739,0.56851,0.079722,0.16575,0.0833,0.068584,1.0791,163.09,134.06,9.89,3.95,27.71,37.76,-32.9872,-1,2005,1.0966631065502355,1.3739,0.56851,0.079722,0.16575,0.0833,0.068584,1.0791,163.09,134.06,9.89,3.95,27.71,37.76,0.09933900000000001,148.575,6.92,32.735,0.9712049999999999,20.3154802967322,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,10
2023,燁輝         ,200612,19833,12.04,0.0363820304478321,0.65649,0.33296,0.042396,0.079233,0.060167,0.040271,0.86887,135.96,51.62,5.53,12.13,77.22,33.67,-13.206,-1,2006,0.35758834696797304,0.65649,0.33296,0.042396,0.079233,0.060167,0.040271,0.86887,135.96,51.62,5.53,12.13,77.22,33.67,0.055516750000000004,93.79,8.83,55.445,0.49472499999999997,67.93710144832396,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,1
2903,遠百         ,200612,22419,16.5,0.755145904700522,0.82831,0.21762,0.0071499,0.021844,0.034792,0.0073805,2.0551,47.65,38.13,29.1,59.8,13.77,-4.84,99.3939,1,2006,-3.409091613448681,0.82831,0.21762,0.0071499,0.021844,0.034792,0.0073805,2.0551,47.65,38.13,29.1,59.8,13.77,-4.84,0.017791599999999998,42.89,44.45,4.465,0.522965,60.095109396705155,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,2
3702,大聯大       ,200612,12037,11.83,0.82239400675902,0.64259,0.065229,0.037102,0.11438,0.023779,0.011933,2.0828,177.4,105.88,8.27,6.35,1254.86,491.04,136.4328,1,2006,0.024091723639435233,0.64259,0.065229,0.037102,0.11438,0.023779,0.011933,2.0828,177.4,105.88,8.27,6.35,1254.86,491.04,0.0467985,141.64,7.31,872.9499999999999,0.3539095,51.516796374679025,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,3
1504,東元         ,200612,31715,13.78,0.470763245866957,0.67982,0.62353,0.034077,0.059966,0.034841,0.056915,0.75974,158.03,88.89,3.05,5.28,352.04,28.26,1.2337,-1,2006,0.4876149862839707,0.67982,0.62353,0.034077,0.059966,0.034841,0.056915,0.75974,158.03,88.89,3.05,5.28,352.04,28.26,0.04644975,123.46000000000001,4.165,190.15,0.651675,42.13661946773125,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,4
2312,金寶         ,200612,18068,11.18,0.166890722666246,0.71029,0.33224,0.029347,0.039215,0.035196,0.018495,0.33626,103.06,66.73,9.28,6.04,-32.99,-17.19,-10.7335,-1,2006,-0.6503781646525982,0.71029,0.33224,0.029347,0.039215,0.035196,0.018495,0.33626,103.06,66.73,9.28,6.04,-32.99,-17.19,0.030563249999999997,84.89500000000001,7.66,-25.090000000000003,0.521265,35.34338072870831,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,5
9933,中鼎         ,200612,17940,22.04,0.188092073195248,1.4922,0.39154,0.030007,0.10752,0.028161,0.029689,2.5833,127.81,49.59,3.63,22.87,28.44,27.19,-17.196,-1,2006,0.8105920996472195,1.4922,0.39154,0.030007,0.10752,0.028161,0.029689,2.5833,127.81,49.59,3.63,22.87,28.44,27.19,0.04884425,88.7,13.25,27.815,0.94187,34.1537372663535,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,6
2323,中環         ,200612,34787,11.45,0.440943276524324,0.62161,0.98963,0.0034209,0.0056126,0.032477,0.0090574,0.64067,134.76,92.36,5.8,4.97,22.83,151.65,-1.31,-1,2006,0.07550280200789447,0.62161,0.98963,0.0034209,0.0056126,0.032477,0.0090574,0.64067,134.76,92.36,5.8,4.97,22.83,151.65,0.012641975,113.56,5.385,87.24000000000001,0.80562,34.042241433315674,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,7
9910,豐泰         ,200612,13837,20.74,0.21928358818243,1.4167,0.41094,0.046229,0.077756,0.052714,0.033735,0.68197,170.42,102.74,8.4,13.76,-35.63,-43.25,-4.0984,-1,2006,-0.4795375833419094,1.4167,0.41094,0.046229,0.077756,0.052714,0.033735,0.68197,170.42,102.74,8.4,13.76,-35.63,-43.25,0.0526085,136.57999999999998,11.08,-39.44,0.9138200000000001,33.61918121521253,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,8
2350,環電         ,200612,16405,13.83,0.262964033730157,0.91589,0.2335,0.044337,0.10146,0.034399,0.025877,1.2885,139.2,95.55,7.9,4.96,84.05,101.87,18.6551,1,2006,0.13576126302384153,0.91589,0.2335,0.044337,0.10146,0.034399,0.025877,1.2885,139.2,95.55,7.9,4.96,84.05,101.87,0.05151825000000001,117.375,6.43,92.96000000000001,0.574695,33.21295178473922,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,9
2103,台橡         ,200612,15402,17.41,0.991703720961955,1.0895,0.50906,0.12052,0.17364,0.13295,0.091764,0.44084,221.18,158.69,10.61,10.24,17.24,25.69,94.0839,1,2006,0.6776955750215813,1.0895,0.50906,0.12052,0.17364,0.13295,0.091764,0.44084,221.18,158.69,10.61,10.24,17.24,25.69,0.1297185,189.935,10.425,21.465,0.79928,32.95409495686222,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,10
2377,微星         ,200712,26098,22.68,0.39536627395521,0.89857,0.22411,0.05775,0.12136,0.032135,0.030273,1.1015,159.03,96.97,6.17,6.36,341.72,133.56,-37.2134,1,2007,0.1698113194832935,0.89857,0.22411,0.05775,0.12136,0.032135,0.030273,1.1015,159.03,96.97,6.17,6.36,341.72,133.56,0.060379499999999996,128.0,6.265000000000001,237.64000000000001,0.56134,66.6056881054216,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,1
1210,大成         ,200712,15188,27.82,0.333428186460866,1.3248,0.19576,0.043512,0.087954,0.029842,0.019558,1.0214,163.21,83.08,8.98,13.78,96.04,50.0,-23.3645,1,2007,0.5563999888720003,1.3248,0.19576,0.043512,0.087954,0.029842,0.019558,1.0214,163.21,83.08,8.98,13.78,96.04,50.0,0.0452165,123.14500000000001,11.379999999999999,73.02000000000001,0.76028,52.07493034779909,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,2
2489,瑞軒         ,200712,18744,23.09,0.848596675479549,1.1958,0.1825,0.053514,0.16816,0.034712,0.026673,2.1423,177.26,116.33,7.77,5.65,133.57,86.81,-63.6639,-1,2007,0.2659831785971296,1.1958,0.1825,0.053514,0.16816,0.034712,0.026673,2.1423,177.26,116.33,7.77,5.65,133.57,86.81,0.07076475,146.795,6.71,110.19,0.6891499999999999,49.96233752377032,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,3
6191,精成科       ,200712,13613,31.35,0.637151222525225,1.0077,0.26234,0.06463,0.13298,0.055058,0.039735,1.0576,168.0,130.39,10.37,4.44,-7.88,-13.12,-72.823,-1,2007,-2.389481889442217,1.0077,0.26234,0.06463,0.13298,0.055058,0.039735,1.0576,168.0,130.39,10.37,4.44,-7.88,-13.12,0.07310075,149.195,7.404999999999999,-10.5,0.63502,44.20746689387428,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,4
8008,建興電       ,200712,22724,22.31,0.961964657805326,0.97042,0.34323,0.041287,0.084388,0.023736,0.030425,1.0439,134.48,96.03,7.9,5.73,-4.17,156.14,-45.8987,1,2007,0.14288458983678373,0.97042,0.34323,0.041287,0.084388,0.023736,0.030425,1.0439,134.48,96.03,7.9,5.73,-4.17,156.14,0.044959000000000006,115.255,6.815,75.985,0.656825,41.18738057357494,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,5
4904,遠傳         ,200712,165354,39.75,0.936120177502068,2.0208,2.5031,0.12036,0.14449,0.23506,0.18145,0.20053,137.71,121.87,40.83,10.13,-9.2,-12.25,-18.0377,1,2007,-3.2448982240733244,2.0208,2.5031,0.12036,0.14449,0.23506,0.18145,0.20053,137.71,121.87,40.83,10.13,-9.2,-12.25,0.17034,129.79000000000002,25.48,-10.725,2.2619499999999997,35.63831657614736,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,6
2332,友訊         ,200712,39184,51.57,0.781722612917166,1.8268,0.77865,0.12045,0.21586,0.074429,0.092161,0.79206,169.17,102.36,3.37,5.11,-29.46,14.93,-63.1375,-1,2007,3.454118991686605,1.8268,0.77865,0.12045,0.21586,0.074429,0.092161,0.79206,169.17,102.36,3.37,5.11,-29.46,14.93,0.125725,135.765,4.24,-7.265000000000001,1.302725,35.16081113838446,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,7
3042,晶技         ,200712,13792,42.45,0.294302626846237,1.993,1.6314,0.14814,0.22272,0.19904,0.18235,0.5035,204.22,162.62,5.88,3.08,24.88,35.32,-57.8563,-1,2007,1.2018685956435846,1.993,1.6314,0.14814,0.22272,0.19904,0.18235,0.5035,204.22,162.62,5.88,3.08,24.88,35.32,0.1880625,183.42000000000002,4.48,30.1,1.8122,34.945122754166476,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,8
3005,神基         ,200712,13865,21.8,0.0944885639205785,1.1214,0.79678,0.065264,0.11409,0.058998,0.08558,0.74811,139.42,102.99,5.71,5.47,431.9,215.22,-40.5046,1,2007,0.10129170104408651,1.1214,0.79678,0.065264,0.11409,0.058998,0.08558,0.74811,139.42,102.99,5.71,5.47,431.9,215.22,0.080983,121.20499999999998,5.59,323.56,0.95909,33.772380094619734,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,9
2104,中橡         ,200712,15001,28.36,0.506794524055503,0.90752,0.64469,0.043144,0.079386,0.10272,0.064149,0.84003,175.09,110.87,5.24,4.82,-2.49,50.76,0.95205,1,2007,0.5587076328071783,0.90752,0.64469,0.043144,0.079386,0.10272,0.064149,0.84003,175.09,110.87,5.24,4.82,-2.49,50.76,0.07234975,142.98000000000002,5.03,24.134999999999998,0.776105,32.83781008687329,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,10
9921,巨大         ,200812,21570,56.39,0.975957517879964,1.7964,0.4023,0.094784,0.25602,0.076961,0.059241,1.7011,133.23,72.35,4.3,5.16,38.62,39.14,50.7891,-1,2008,1.4407255635992449,1.7964,0.4023,0.094784,0.25602,0.076961,0.059241,1.7011,133.23,72.35,4.3,5.16,38.62,39.14,0.1217515,102.78999999999999,4.73,38.879999999999995,1.09935,10.487350274880356,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,1
9933,中鼎         ,200812,14333,20.01,0.13600738862009,1.2705,0.24111,0.037519,0.14035,0.035957,0.029017,2.7407,128.27,50.57,4.23,15.17,22.63,18.51,53.1234,-1,2008,1.0810372187446127,1.2705,0.24111,0.037519,0.14035,0.035957,0.029017,2.7407,128.27,50.57,4.23,15.17,22.63,18.51,0.06071075000000001,89.42,9.7,20.57,0.755805,0.6804559642137704,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,2
1785,光洋科       ,200812,10155,32.19,0.635883198886887,1.165,0.3764,0.06879,0.11337,0.048584,0.036794,0.64805,170.78,52.07,3.66,16.99,-54.75,-55.61,107.8596,1,2008,-0.5788527347393047,1.165,0.3764,0.06879,0.11337,0.048584,0.036794,0.64805,170.78,52.07,3.66,16.99,-54.75,-55.61,0.0668845,111.425,10.325,-55.18,0.7707,-6.676562866627727,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,3
2912,統一超       ,200812,71748,65.08,0.847910522313782,3.6216,0.40823,0.05523,0.18736,0.03913,0.024124,2.3924,93.62,62.25,12.5,63.98,13.02,-5.25,12.984,-1,2008,-12.396192837370064,3.6216,0.40823,0.05523,0.18736,0.03913,0.024124,2.3924,93.62,62.25,12.5,63.98,13.02,-5.25,0.07646099999999999,77.935,38.239999999999995,3.885,2.014915,-14.08025818554043,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,4
2104,中橡         ,200812,14251,28.63,0.788891319657009,1.0735,0.49713,0.031241,0.063863,0.052779,0.034481,1.0442,194.79,113.3,5.04,5.87,-32.72,-55.61,14.146,-1,2008,-0.5148354705059426,1.0735,0.49713,0.031241,0.063863,0.052779,0.034481,1.0442,194.79,113.3,5.04,5.87,-32.72,-55.61,0.045591000000000007,154.045,5.455,-44.165,0.785315,-18.654623617544097,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,5
6182,合晶         ,200812,10391,39.06,0.0685823485554556,1.3802,0.81071,0.05498,0.091763,0.093337,0.095736,0.66901,151.13,76.8,3.82,8.66,-53.81,-31.49,49.2576,-1,2008,-1.2403938151919283,1.3802,0.81071,0.05498,0.091763,0.093337,0.095736,0.66901,151.13,76.8,3.82,8.66,-53.81,-31.49,0.083954,113.965,6.24,-42.65,1.095455,-22.494444381818035,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,6
2608,大榮         ,200812,7017,13.36,0.51110637094286,1.0357,1.0714,0.040638,0.063769,0.056461,0.066008,0.56921,151.44,142.25,55.08,5.87,422.13,204.16,67.9641,-1,2008,0.06543887115282684,1.0357,1.0714,0.040638,0.063769,0.056461,0.066008,0.56921,151.44,142.25,55.08,5.87,422.13,204.16,0.056719000000000006,146.845,30.474999999999998,313.145,1.05355,-22.682858083355534,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,7
2607,榮運         ,200812,19208,17.66,0.309149618895917,0.98604,2.8211,0.041057,0.048885,0.12776,0.14079,0.19068,240.23,224.21,0.0,9.73,-5.44,4.7,58.9468,-1,2008,3.7574460090540405,0.98604,2.8211,0.041057,0.048885,0.12776,0.14079,0.19068,240.23,224.21,0.0,9.73,-5.44,4.7,0.08962300000000001,232.22,4.865,-0.3700000000000001,1.90357,-23.127465090467975,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,8
2332,友訊         ,200812,12971,19.01,0.516270565774129,0.78651,0.32512,0.049353,0.087624,0.024716,0.036321,0.77546,191.32,96.53,3.22,5.49,-69.71,-65.53,70.384,-1,2008,-0.29009614359981906,0.78651,0.32512,0.049353,0.087624,0.024716,0.036321,0.77546,191.32,96.53,3.22,5.49,-69.71,-65.53,0.04950349999999999,143.925,4.355,-67.62,0.5558150000000001,-26.137130532073385,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,9
2006,東鋼         ,200812,18524,18.79,0.135478205681502,0.88674,0.31644,0.052483,0.092598,0.05824,0.033284,0.76435,136.39,67.43,6.14,9.66,-42.66,-60.55,77.5412,-1,2008,-0.3103220530193568,0.88674,0.31644,0.052483,0.092598,0.05824,0.033284,0.76435,136.39,67.43,6.14,9.66,-42.66,-60.55,0.05915125000000001,101.91,7.9,-51.605,0.60159,-27.10914762551937,2007,2008,847.6396083831204,4.180701792832086,0.09722847133671912,10
