證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
2102,泰豐         ,199912,7078,17.42,0.949303911849797,1.8512,1.4151,-0.097442,-0.18639,-0.015545,-0.14254,0.91279,90.71,64.26,7.63,5.51,-89.29,-203.21,-73.7658,-1,1999,-0.08572412817146857,1.8512,1.4151,-0.097442,-0.18639,-0.015545,-0.14254,0.91279,90.71,64.26,7.63,5.51,-89.29,-203.21,-0.11047924999999999,77.485,6.57,-146.25,1.63315,13.634432454558805,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,27
1504,東元         ,199912,40768,14.95,0.695140499551737,0.74157,0.81783,0.047817,0.08398,0.049,0.092588,0.75628,257.74,168.98,4.23,4.82,-6.31,49.58,-24.5485,1,1999,0.3015328700779978,0.74157,0.81783,0.047817,0.08398,0.049,0.092588,0.75628,257.74,168.98,4.23,4.82,-6.31,49.58,0.06834625,213.36,4.525,21.634999999999998,0.7797,13.60900432081791,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,28
1101,台泥         ,199912,71166,17.78,0.527142741760652,0.97371,1.7431,0.023325,0.056252,0.077142,0.11046,1.4116,86.97,54.68,10.07,6.3,-18.12,-14.46,-48.5939,-1,1999,-1.229598978533816,0.97371,1.7431,0.023325,0.056252,0.077142,0.11046,1.4116,86.97,54.68,10.07,6.3,-18.12,-14.46,0.06679475,70.825,8.185,-16.29,1.358405,13.46891173347343,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,29
3035,智原         ,199912,20261,43.75,0.152721200438232,2.575,1.8214,0.25338,0.34473,0.22445,0.24395,0.36054,308.06,271.08,9.85,6.0,49.34,60.28,-15.1771,1,1999,0.7257796827176562,2.575,1.8214,0.25338,0.34473,0.22445,0.24395,0.36054,308.06,271.08,9.85,6.0,49.34,60.28,0.2666275,289.57,7.925,54.81,2.1982,13.467470580269726,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,30
2484,希華         ,200012,3403,29.7,0.1048132419735,1.0543,1.3525,0.049569,0.069106,0.12536,0.12352,0.39413,255.95,185.89,3.69,5.62,150.32,52.84,-33.67,-1,2000,0.562074175585273,1.0543,1.3525,0.049569,0.069106,0.12536,0.12352,0.39413,255.95,185.89,3.69,5.62,150.32,52.84,0.09188875,220.92,4.655,101.58,1.2034,-3.1300585934267033,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,1
2603,長榮         ,200012,44275,11.91,0.660944557947342,0.69406,0.39437,0.012138,0.036369,0.074172,0.020753,1.9963,71.43,62.18,0.0,5.6,19.92,39.63,-40.3023,-1,2000,0.300529894006311,0.69406,0.39437,0.012138,0.036369,0.074172,0.020753,1.9963,71.43,62.18,0.0,5.6,19.92,39.63,0.035858,66.805,2.8,29.775000000000002,0.544215,-4.084438949400727,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,2
1434,福懋         ,200012,23627,8.11,0.362411462273053,0.59457,0.56912,0.06363,0.11833,0.1234,0.11477,0.85961,147.1,83.42,3.96,5.42,35.81,37.65,-33.2922,-1,2000,0.21540504075949427,0.59457,0.56912,0.06363,0.11833,0.1234,0.11477,0.85961,147.1,83.42,3.96,5.42,35.81,37.65,0.1050325,115.25999999999999,4.6899999999999995,36.730000000000004,0.581845,-9.662350369153621,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,3
2105,正新         ,200012,16720,6.47,0.189072174472614,0.41474,0.3296,0.056761,0.10996,0.11948,0.087366,0.93733,154.98,91.66,3.93,7.77,-2.69,17.75,18.7017,-1,2000,0.3645070217179142,0.41474,0.3296,0.056761,0.10996,0.11948,0.087366,0.93733,154.98,91.66,3.93,7.77,-2.69,17.75,0.09339175000000001,123.32,5.85,7.53,0.37217,-14.861514454080528,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,4
9921,巨大         ,200012,10114,18.46,0.573709764841198,1.0365,0.29808,0.075562,0.19722,0.064171,0.056715,1.6101,135.12,66.22,3.96,4.44,32.88,56.91,-12.0802,-1,2000,0.32437180944698984,1.0365,0.29808,0.075562,0.19722,0.064171,0.056715,1.6101,135.12,66.22,3.96,4.44,32.88,56.91,0.09841700000000002,100.67,4.2,44.894999999999996,0.6672899999999999,-17.78075194945837,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,5
1711,永光         ,200012,3369,6.51,0.890475679184438,0.49771,0.61765,0.020697,0.033136,0.07178,0.041132,0.60101,148.87,61.31,1.99,4.3,3.27,-28.34,-10.4455,-1,2000,-0.22971066442168894,0.49771,0.61765,0.020697,0.033136,0.07178,0.041132,0.60101,148.87,61.31,1.99,4.3,3.27,-28.34,0.04168625,105.09,3.145,-12.535,0.55768,-25.022461218172474,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,6
9933,中鼎         ,200012,6592,6.21,0.347879194327261,0.4361,0.2502,0.07491,0.14352,0.058203,0.082365,0.91595,130.8,70.75,3.77,8.42,-14.56,-5.8,-10.1449,-1,2000,-1.0706898397741103,0.4361,0.2502,0.07491,0.14352,0.058203,0.082365,0.91595,130.8,70.75,3.77,8.42,-14.56,-5.8,0.08974950000000001,100.775,6.095,-10.18,0.34314999999999996,-25.456009315093535,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,7
2002,中鋼         ,200012,174092,6.53,0.879013904597178,0.42568,0.5708,0.088914,0.13799,0.21087,0.18464,0.55199,172.81,82.54,4.42,55.8,43.44,22.88,-22.2052,-1,2000,0.28540208542823053,0.42568,0.5708,0.088914,0.13799,0.21087,0.18464,0.55199,172.81,82.54,4.42,55.8,43.44,22.88,0.1556035,127.67500000000001,30.11,33.16,0.49824,-28.502438748693663,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,8
2608,大榮         ,200012,5254,9.16,0.675391177336247,0.72069,1.0481,0.021328,0.033344,0.070932,0.048483,0.56339,70.59,67.45,0.0,6.31,-46.53,517.61,-31.3319,-1,2000,0.017696721435643204,0.72069,1.0481,0.021328,0.033344,0.070932,0.048483,0.56339,70.59,67.45,0.0,6.31,-46.53,517.61,0.04352175,69.02000000000001,3.155,235.54000000000002,0.884395,-28.85522768925661,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,9
2345,智邦         ,200012,9270,15.19,0.934405118961213,0.60809,0.31,0.043838,0.095886,0.025129,0.048879,1.1873,135.95,86.39,4.67,5.08,3.42,71.22,257.5379,1,2000,0.2132827827396408,0.60809,0.31,0.043838,0.095886,0.025129,0.048879,1.1873,135.95,86.39,4.67,5.08,3.42,71.22,0.05343300000000001,111.16999999999999,4.875,37.32,0.45904500000000004,-30.114187458673527,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,10
2352,佳世達       ,200012,35405,20.29,0.928313062314188,0.81421,0.35043,0.080632,0.15987,0.020073,0.074047,0.98271,105.01,57.0,5.6,7.66,53.76,114.35,98.6693,1,2000,0.17743768974693758,0.81421,0.35043,0.080632,0.15987,0.020073,0.074047,0.98271,105.01,57.0,5.6,7.66,53.76,114.35,0.0836555,81.005,6.63,84.05499999999999,0.58232,-30.52438660905107,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,11
2394,普立爾       ,200012,10300,15.5,0.620958643935308,0.7643,0.43091,0.10147,0.15003,0.090638,0.086585,0.47855,208.79,138.98,7.02,11.01,8.61,32.47,137.1613,1,2000,0.47736370565556807,0.7643,0.43091,0.10147,0.15003,0.090638,0.086585,0.47855,208.79,138.98,7.02,11.01,8.61,32.47,0.10718074999999999,173.885,9.015,20.54,0.5976049999999999,-30.767440474774965,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,12
2015,豐興         ,200012,5221,4.6,0.468468199903997,0.38079,0.25205,0.031114,0.051015,0.063656,0.033771,0.63965,105.0,29.07,4.84,15.24,6.17,-12.1,-19.5652,-1,2000,-0.38016532067481984,0.38079,0.25205,0.031114,0.051015,0.063656,0.033771,0.63965,105.0,29.07,4.84,15.24,6.17,-12.1,0.044889,67.035,10.04,-2.965,0.31642000000000003,-30.931566479618677,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,13
1704,榮化         ,200012,5576,5.61,0.335848974676925,0.39872,0.25581,0.033401,0.059723,0.04542,0.040025,0.78804,146.43,98.35,9.52,16.23,12.17,-17.76,-25.3119,-1,2000,-0.3158783961643241,0.39872,0.25581,0.033401,0.059723,0.04542,0.040025,0.78804,146.43,98.35,9.52,16.23,12.17,-17.76,0.04464225,122.39,12.875,-2.795000000000001,0.32726500000000003,-31.043948691347506,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,14
2391,合勤         ,200012,9697,15.72,0.73784165379759,0.71293,0.85065,0.085253,0.099816,0.1093,0.11951,0.17082,458.98,318.12,3.71,6.67,156.17,68.29,60.7506,1,2000,0.2301947542803521,0.71293,0.85065,0.085253,0.099816,0.1093,0.11951,0.17082,458.98,318.12,3.71,6.67,156.17,68.29,0.10346975,388.55,5.1899999999999995,112.22999999999999,0.78179,-31.8699169319123,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,15
1605,華新         ,200012,45681,9.35,0.625959785171583,0.52617,0.79642,0.081829,0.12695,0.047639,0.20515,0.55143,139.99,91.11,5.27,5.93,56.59,179.88,-29.4118,-1,2000,0.051979096886929636,0.52617,0.79642,0.081829,0.12695,0.047639,0.20515,0.55143,139.99,91.11,5.27,5.93,56.59,179.88,0.115392,115.55000000000001,5.6,118.235,0.661295,-32.807489343929205,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,16
2430,燦坤         ,200012,4240,8.34,0.0898916507760917,0.38629,0.085398,0.036773,0.083178,0.054571,0.027234,1.2619,108.51,52.89,5.89,12.2,-2.02,20.86,157.7938,1,2000,0.3998082262795673,0.38629,0.085398,0.036773,0.083178,0.054571,0.027234,1.2619,108.51,52.89,5.89,12.2,-2.02,20.86,0.050439000000000005,80.7,9.045,9.42,0.235844,-33.07269819626533,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,17
2324,仁寶         ,200012,69431,13.38,0.574661219130188,0.65685,0.27074,0.11902,0.19234,0.068505,0.07928,0.61595,173.84,117.87,10.23,9.08,5.84,10.69,26.4574,-1,2000,1.251636926881485,0.65685,0.27074,0.11902,0.19234,0.068505,0.07928,0.61595,173.84,117.87,10.23,9.08,5.84,10.69,0.11478625,145.85500000000002,9.655000000000001,8.265,0.463795,-33.386061727405746,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,18
5605,遠航         ,200012,6808,14.85,0.559032544988695,1.4616,1.2791,0.0043734,0.013615,0.042896,0.011908,2.1132,80.29,27.9,0.0,36.16,324.44,117.83,-35.0842,-1,2000,0.12602902379674935,1.4616,1.2791,0.0043734,0.013615,0.042896,0.011908,2.1132,80.29,27.9,0.0,36.16,324.44,117.83,0.0181981,54.095,18.08,221.135,1.37035,-33.85800710598434,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,19
1210,大成         ,200012,3897,4.32,0.60346798383077,0.38468,0.084623,0.041025,0.084184,0.032389,0.02276,1.052,123.35,75.25,12.96,9.66,10.82,4.05,11.3426,-1,2000,1.0666664032922462,0.38468,0.084623,0.041025,0.084184,0.032389,0.02276,1.052,123.35,75.25,12.96,9.66,10.82,4.05,0.0450895,99.3,11.31,7.4350000000000005,0.2346515,-34.257336776543994,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,20
2427,三商電       ,200012,3433,14.9,0.741254049502218,0.66906,0.61066,0.084557,0.11092,0.084277,0.10124,0.31176,289.09,144.59,2.81,3.61,26.42,62.44,41.6107,1,2000,0.23862908009882963,0.66906,0.61066,0.084557,0.11092,0.084277,0.10124,0.31176,289.09,144.59,2.81,3.61,26.42,62.44,0.0952485,216.83999999999997,3.21,44.43,0.63986,-34.74056144080723,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,21
2903,遠百         ,200012,9316,5.96,0.860440563038232,0.34194,0.16927,0.048511,0.10506,0.0062196,0.058829,1.1657,62.93,37.05,14.76,34.52,384.68,44.68,-27.349,-1,2000,0.13339301402432827,0.34194,0.16927,0.048511,0.10506,0.0062196,0.058829,1.1657,62.93,37.05,14.76,34.52,384.68,44.68,0.0546549,49.989999999999995,24.64,214.68,0.255605,-34.82590477738903,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,22
1503,士電         ,200012,9712,13.69,0.728661681678271,0.7704,0.67405,0.033299,0.057433,0.078664,0.05024,0.72476,152.1,91.07,4.37,3.33,10.45,28.64,-10.2995,-1,2000,0.4780027766060483,0.7704,0.67405,0.033299,0.057433,0.078664,0.05024,0.72476,152.1,91.07,4.37,3.33,10.45,28.64,0.054909,121.585,3.85,19.545,0.722225,-35.03858586899521,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,23
1313,聯成         ,200012,3713,3.3,0.692531986386519,0.25761,0.32227,0.015067,0.025739,0.0062529,0.034605,0.70827,184.52,89.21,4.61,8.29,-82.43,-66.41,-4.5455,-1,2000,-0.04969131229771589,0.25761,0.32227,0.015067,0.025739,0.0062529,0.034605,0.70827,184.52,89.21,4.61,8.29,-82.43,-66.41,0.020415975,136.865,6.449999999999999,-74.42,0.28994,-35.4293554962806,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,24
2409,友達         ,200012,21450,9.7,0.192510396062075,0.46411,0.71905,0.039109,0.076612,0.063838,0.11868,0.95893,151.18,80.79,5.43,9.88,409.66,191.56,126.3918,1,2000,0.050636875910227204,0.46411,0.71905,0.039109,0.076612,0.063838,0.11868,0.95893,151.18,80.79,5.43,9.88,409.66,191.56,0.07455975,115.98500000000001,7.655,300.61,0.59158,-35.69123986137123,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,25
1303,南亞         ,200012,194643,14.65,0.58279096517584,0.61169,0.49426,0.068596,0.1477,0.082707,0.13569,1.1532,124.17,66.15,4.58,6.08,16.42,73.26,-17.4744,-1,2000,0.19997269724306993,0.61169,0.49426,0.068596,0.1477,0.082707,0.13569,1.1532,124.17,66.15,4.58,6.08,16.42,73.26,0.10867325,95.16,5.33,44.84,0.552975,-36.153199000561756,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,26
2367,燿華         ,200012,3637,6.72,0.396520792581593,0.37542,0.30435,0.0033902,0.0064713,0.083131,0.0052468,0.90884,78.8,59.54,10.74,5.01,91.48,-88.19,19.0476,-1,2000,-0.07619911641001378,0.37542,0.30435,0.0033902,0.0064713,0.083131,0.0052468,0.90884,78.8,59.54,10.74,5.01,91.48,-88.19,0.024559824999999997,69.17,7.875,1.6450000000000031,0.339885,-36.4405781728738,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,27
2323,中環         ,200012,41403,14.57,0.890752116325322,0.66227,1.6046,0.073897,0.11358,0.061374,0.277,0.53697,151.86,119.16,5.42,4.01,-79.93,-41.8,37.1997,1,2000,-0.3485646016403015,0.66227,1.6046,0.073897,0.11358,0.061374,0.277,0.53697,151.86,119.16,5.42,4.01,-79.93,-41.8,0.13146275000000002,135.51,4.715,-60.865,1.133435,-37.67806077020122,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,28
2418,雅新         ,200012,4788,5.61,0.0537543922087138,0.26045,0.1865,0.069962,0.14926,0.13297,0.10689,1.1335,128.4,65.95,3.43,3.73,81.98,43.21,177.3619,1,2000,0.1298310546208967,0.26045,0.1865,0.069962,0.14926,0.13297,0.10689,1.1335,128.4,65.95,3.43,3.73,81.98,43.21,0.1147705,97.17500000000001,3.58,62.595,0.223475,-37.87613235440047,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,29
2475,華映         ,200012,71668,13.57,0.49809429119639,0.99341,0.67782,0.085768,0.15871,0.14091,0.109,0.85042,131.91,95.37,8.79,5.28,23.53,19.35,94.1783,1,2000,0.7012919534216044,0.99341,0.67782,0.085768,0.15871,0.14091,0.109,0.85042,131.91,95.37,8.79,5.28,23.53,19.35,0.12359699999999998,113.64,7.035,21.44,0.835615,-38.21849774854273,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,30
2430,燦坤         ,200112,10932,21.5,0.622497259279895,0.99491,0.2387,0.045634,0.097314,0.066088,0.034706,1.1325,116.48,59.84,5.47,12.27,34.18,33.44,-7.1628,1,2001,0.6429425645053062,0.99491,0.2387,0.045634,0.097314,0.066088,0.034706,1.1325,116.48,59.84,5.47,12.27,34.18,33.44,0.060935500000000004,88.16,8.87,33.81,0.6168049999999999,93.2095323780077,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,1
9921,巨大         ,200112,8756,16.23,0.335311330705246,0.93815,0.29238,0.050557,0.12014,0.055656,0.037446,1.3762,154.96,82.32,3.63,4.09,-10.6,-31.81,50.647,1,2001,-0.5102169289599789,0.93815,0.29238,0.050557,0.12014,0.055656,0.037446,1.3762,154.96,82.32,3.63,4.09,-10.6,-31.81,0.06594974999999999,118.64,3.86,-21.205,0.615265,60.67980622613963,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,2
2418,雅新         ,200112,13836,15.56,0.142027248431928,0.7823,0.61893,0.081696,0.16304,0.14847,0.12897,0.9957,109.45,63.54,3.34,3.44,40.51,51.84,-5.8483,1,2001,0.3001543151976405,0.7823,0.61893,0.081696,0.16304,0.14847,0.12897,0.9957,109.45,63.54,3.34,3.44,40.51,51.84,0.130544,86.495,3.3899999999999997,46.175,0.700615,57.22299685993285,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,3
3044,健鼎         ,200112,5210,12.0,0.71521251478584,0.69244,0.42523,0.095707,0.16254,0.10581,0.099778,0.69834,178.61,142.05,9.36,4.28,31.7,40.45,-25.0833,-1,2001,0.2966625390194675,0.69244,0.42523,0.095707,0.16254,0.10581,0.099778,0.69834,178.61,142.05,9.36,4.28,31.7,40.45,0.11595875,160.33,6.82,36.075,0.558835,55.463089697756345,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,4
2312,金寶         ,200112,23010,12.2,0.487603775433924,0.84254,0.35872,0.058777,0.11279,0.060141,0.048033,0.91892,149.21,96.38,6.09,5.32,29.67,56.89,-15.6557,-1,2001,0.21444893277467159,0.84254,0.35872,0.058777,0.11279,0.060141,0.048033,0.91892,149.21,96.38,6.09,5.32,29.67,56.89,0.06993525,122.795,5.705,43.28,0.60063,52.034883347478264,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,5
2489,瑞軒         ,200112,12676,18.47,0.892922405285977,0.7728,0.37313,0.09158,0.15636,0.046353,0.07549,0.70738,244.41,209.57,15.1,4.09,43.06,65.04,-16.405,-1,2001,0.28397908542467576,0.7728,0.37313,0.09158,0.15636,0.046353,0.07549,0.70738,244.41,209.57,15.1,4.09,43.06,65.04,0.09244575,226.99,9.594999999999999,54.050000000000004,0.5729650000000001,51.06112286300703,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,6
2905,三商行       ,200112,10690,15.08,0.987934734952495,0.94664,0.26582,0.14251,0.32675,0.025126,0.091762,1.2928,127.12,56.14,6.28,13.56,6.98,732.53,-33.8859,-1,2001,0.020586187568309575,0.94664,0.26582,0.14251,0.32675,0.025126,0.091762,1.2928,127.12,56.14,6.28,13.56,6.98,732.53,0.146537,91.63,9.92,369.755,0.60623,47.86139005198147,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,7
2365,昆盈         ,200112,5861,10.79,0.398880752383199,0.53977,0.34495,0.076064,0.1078,0.078344,0.068911,0.41721,238.89,174.94,5.43,8.79,1.49,6.72,8.2484,1,2001,1.6056545229680768,0.53977,0.34495,0.076064,0.1078,0.078344,0.068911,0.41721,238.89,174.94,5.43,8.79,1.49,6.72,0.08277975,206.915,7.109999999999999,4.1049999999999995,0.44236,47.44936316146551,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,8
2366,亞旭         ,200112,11136,23.87,0.313428989936591,1.2847,0.57825,0.041075,0.077467,0.040269,0.03486,0.88598,128.6,81.58,4.61,5.28,503.92,69.75,-0.41894,1,2001,0.34222221731581054,1.2847,0.57825,0.041075,0.077467,0.040269,0.03486,0.88598,128.6,81.58,4.61,5.28,503.92,69.75,0.048417749999999996,105.09,4.945,286.83500000000004,0.931475,45.271538206488046,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,9
2355,敬鵬         ,200112,9318,16.37,0.758112431327419,0.66626,0.75092,0.086726,0.11537,0.15806,0.13002,0.33032,232.01,216.84,13.82,4.13,50.91,44.65,-24.0684,-1,2001,0.3666293310945279,0.66626,0.75092,0.086726,0.11537,0.15806,0.13002,0.33032,232.01,216.84,13.82,4.13,50.91,44.65,0.12254400000000001,224.425,8.975,47.78,0.70859,40.69378279597188,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,10
9933,中鼎         ,200112,5749,5.58,0.0205357746581846,0.41704,0.24261,0.05485,0.10426,0.058617,0.060644,0.90075,131.28,76.97,4.0,7.15,7.36,-21.71,91.0394,1,2001,-0.25702442455202323,0.41704,0.24261,0.05485,0.10426,0.058617,0.060644,0.90075,131.28,76.97,4.0,7.15,7.36,-21.71,0.06959275000000001,104.125,5.575,-7.175000000000001,0.32982500000000003,37.689365703470074,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,11
2407,欣煜         ,200112,9717,26.47,0.684096066962009,1.4042,0.41179,0.055298,0.10748,0.032456,0.03308,0.94366,180.54,128.26,12.81,5.71,-3.91,14.38,-76.3884,-1,2001,1.8407509151077248,1.4042,0.41179,0.055298,0.10748,0.032456,0.03308,0.94366,180.54,128.26,12.81,5.71,-3.91,14.38,0.057078500000000004,154.39999999999998,9.26,5.235,0.9079949999999999,35.679416402437326,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,12
2908,特力         ,200112,6807,11.78,0.212163205254934,0.78117,0.21815,0.079372,0.13311,0.037384,0.039204,0.67709,151.07,111.87,37.14,18.21,39.54,16.93,22.326,1,2001,0.6958062199760059,0.78117,0.21815,0.079372,0.13311,0.037384,0.039204,0.67709,151.07,111.87,37.14,18.21,39.54,16.93,0.0722675,131.47,27.675,28.235,0.49966,35.21161856914382,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,13
1716,永信         ,200112,7177,17.37,0.743688341487326,0.91229,1.3341,0.061149,0.080816,0.17373,0.12176,0.32163,215.55,129.27,1.41,3.28,48.25,69.43,-11.399,-1,2001,0.25018003384444715,0.91229,1.3341,0.061149,0.080816,0.17373,0.12176,0.32163,215.55,129.27,1.41,3.28,48.25,69.43,0.10936375,172.41000000000003,2.3449999999999998,58.84,1.123195,34.629364030420014,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,14
8008,建興電       ,200112,34486,28.8,0.784427890743913,1.1483,0.35113,0.14364,0.32194,0.11713,0.098461,1.2413,183.19,131.58,5.09,7.82,50.54,81.72,20.0347,1,2001,0.35242290317642067,1.1483,0.35113,0.14364,0.32194,0.11713,0.098461,1.2413,183.19,131.58,5.09,7.82,50.54,81.72,0.17029275,157.385,6.455,66.13,0.749715,34.35424219195917,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,15
2377,微星         ,200112,59876,51.61,0.206027859505195,1.5406,0.50121,0.14902,0.29652,0.1006,0.096475,0.98984,142.47,85.88,6.57,7.37,85.05,77.18,-49.4284,-1,2001,0.6686965448471553,1.5406,0.50121,0.14902,0.29652,0.1006,0.096475,0.98984,142.47,85.88,6.57,7.37,85.05,77.18,0.16065375,114.175,6.970000000000001,81.11500000000001,1.020905,34.21583964904477,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,16
2392,正崴         ,200112,16574,40.27,0.655573174937914,1.2965,0.86864,0.057278,0.10967,0.086809,0.073466,0.91472,178.53,134.82,5.82,4.34,55.52,40.81,-37.0002,-1,2001,0.9867679248525381,1.2965,0.86864,0.057278,0.10967,0.086809,0.073466,0.91472,178.53,134.82,5.82,4.34,55.52,40.81,0.08180575000000001,156.675,5.08,48.165000000000006,1.08257,33.81377777554702,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,17
9910,豐泰         ,200112,9068,10.32,0.350776744885893,0.659,0.21087,0.069255,0.091409,0.078867,0.054453,0.31989,200.54,126.22,7.96,22.81,-5.26,10.7,21.0271,1,2001,0.9644858911695431,0.659,0.21087,0.069255,0.091409,0.078867,0.054453,0.31989,200.54,126.22,7.96,22.81,-5.26,10.7,0.073496,163.38,15.385,2.7199999999999998,0.434935,33.206070557396245,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,18
1714,和桐         ,200112,9659,13.02,0.402388332696162,1.0244,0.50524,0.041505,0.07319,0.040476,0.046452,0.76343,167.74,134.28,17.55,10.48,25.91,36.48,-8.9094,1,2001,0.35690788495318304,1.0244,0.50524,0.041505,0.07319,0.040476,0.046452,0.76343,167.74,134.28,17.55,10.48,25.91,36.48,0.05040575,151.01,14.015,31.195,0.76482,32.40332446041066,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,19
2331,精英         ,200112,60011,77.93,0.367652918437877,2.4149,0.64817,0.10428,0.25741,0.08028,0.071362,1.4684,135.86,96.07,11.95,4.35,85.7,114.52,-57.5516,-1,2001,0.680492484452563,2.4149,0.64817,0.10428,0.25741,0.08028,0.071362,1.4684,135.86,96.07,11.95,4.35,85.7,114.52,0.128333,115.965,8.149999999999999,100.11,1.5315349999999999,32.182551790042304,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,20
2332,友訊         ,200112,25809,27.37,0.109755050723052,1.3152,0.70614,0.054077,0.10293,0.029897,0.055255,0.90331,229.64,154.41,4.12,5.71,26.88,15.42,-42.6745,-1,2001,1.7749674594703335,1.3152,0.70614,0.054077,0.10293,0.029897,0.055255,0.90331,229.64,154.41,4.12,5.71,26.88,15.42,0.06053975,192.02499999999998,4.915,21.15,1.01067,31.926824418486483,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,21
3010,華立         ,200112,8474,26.34,0.422645653220462,1.2676,0.29063,0.095641,0.20313,0.071975,0.052064,1.1239,173.36,130.23,8.3,4.57,6.36,7.91,-20.1215,-1,2001,3.3299616523436595,1.2676,0.29063,0.095641,0.20313,0.071975,0.052064,1.1239,173.36,130.23,8.3,4.57,6.36,7.91,0.1057025,151.79500000000002,6.4350000000000005,7.135,0.779115,31.899958422816614,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,22
2385,群光         ,200112,11333,14.3,0.706715217696931,1.3302,0.25061,0.09776,0.28369,0.085582,0.060639,1.9019,105.67,57.9,5.05,5.77,83.95,1092.68,-10.4196,1,2001,0.013087088614153192,1.3302,0.25061,0.09776,0.28369,0.085582,0.060639,1.9019,105.67,57.9,5.05,5.77,83.95,1092.68,0.13191775,81.785,5.41,588.315,0.790405,31.682132830826124,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,23
2319,大眾         ,200112,18636,20.01,0.12533218110918,2.113,0.45821,-0.034245,-0.10093,0.0057112,-0.023429,1.9474,100.31,76.61,12.04,4.94,-66.77,-1178.77,-45.6772,-1,2001,-0.016975321748072418,2.113,0.45821,-0.034245,-0.10093,0.0057112,-0.023429,1.9474,100.31,76.61,12.04,4.94,-66.77,-1178.77,-0.0382232,88.46000000000001,8.49,-622.77,1.2856049999999999,31.605156198559456,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,24
