證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
2376,技嘉         ,199912,39628,41.4,0.254790156597005,1.3911,0.5638,0.18237,0.25415,0.11095,0.10301,0.39359,226.86,146.45,9.5,9.78,38.75,26.88,-55.1449,-1,1999,1.5401785141302635,1.3911,0.5638,0.18237,0.25415,0.11095,0.10301,0.39359,226.86,146.45,9.5,9.78,38.75,26.88,0.16262000000000001,186.655,9.64,32.815,0.9774499999999999,10.926648191705024,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,27
2350,環電         ,199912,39487,36.82,0.224040030824219,1.9167,0.50807,0.080065,0.18429,0.058827,0.048853,1.3018,122.73,78.54,9.05,5.61,70.02,144.38,-73.0581,-1,1999,0.25502146935156206,1.9167,0.50807,0.080065,0.18429,0.058827,0.048853,1.3018,122.73,78.54,9.05,5.61,70.02,144.38,0.09300875,100.635,7.33,107.19999999999999,1.212385,10.89887162402411,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,28
1504,東元         ,199912,40768,14.95,0.695140499551737,0.74157,0.81783,0.047817,0.08398,0.049,0.092588,0.75628,257.74,168.98,4.23,4.82,-6.31,49.58,-24.5485,1,1999,0.3015328700779978,0.74157,0.81783,0.047817,0.08398,0.049,0.092588,0.75628,257.74,168.98,4.23,4.82,-6.31,49.58,0.06834625,213.36,4.525,21.634999999999998,0.7797,10.85511530540093,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,29
2606,裕民         ,199912,8125,3.57,0.687796085120107,0.28514,0.6444,0.0084443,0.018816,0.039024,0.04252,1.2282,175.4,150.47,0.0,16.94,-72.81,38.4,-27.1709,1,1999,0.09296874757893887,0.28514,0.6444,0.0084443,0.018816,0.039024,0.04252,1.2282,175.4,150.47,0.0,16.94,-72.81,38.4,0.027201075,162.935,8.47,-17.205000000000002,0.46477,10.781078050775374,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,30
9921,巨大         ,200012,10114,18.46,0.573709764841198,1.0365,0.29808,0.075562,0.19722,0.064171,0.056715,1.6101,135.12,66.22,3.96,4.44,32.88,56.91,-12.0802,-1,2000,0.32437180944698984,1.0365,0.29808,0.075562,0.19722,0.064171,0.056715,1.6101,135.12,66.22,3.96,4.44,32.88,56.91,0.09841700000000002,100.67,4.2,44.894999999999996,0.6672899999999999,-8.369899442262962,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,1
2603,長榮         ,200012,44275,11.91,0.660944557947342,0.69406,0.39437,0.012138,0.036369,0.074172,0.020753,1.9963,71.43,62.18,0.0,5.6,19.92,39.63,-40.3023,-1,2000,0.300529894006311,0.69406,0.39437,0.012138,0.036369,0.074172,0.020753,1.9963,71.43,62.18,0.0,5.6,19.92,39.63,0.035858,66.805,2.8,29.775000000000002,0.544215,-9.113634592629985,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,2
1434,福懋         ,200012,23627,8.11,0.362411462273053,0.59457,0.56912,0.06363,0.11833,0.1234,0.11477,0.85961,147.1,83.42,3.96,5.42,35.81,37.65,-33.2922,-1,2000,0.21540504075949427,0.59457,0.56912,0.06363,0.11833,0.1234,0.11477,0.85961,147.1,83.42,3.96,5.42,35.81,37.65,0.1050325,115.25999999999999,4.6899999999999995,36.730000000000004,0.581845,-17.24346273380446,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,3
2105,正新         ,200012,16720,6.47,0.189072174472614,0.41474,0.3296,0.056761,0.10996,0.11948,0.087366,0.93733,154.98,91.66,3.93,7.77,-2.69,17.75,18.7017,-1,2000,0.3645070217179142,0.41474,0.3296,0.056761,0.10996,0.11948,0.087366,0.93733,154.98,91.66,3.93,7.77,-2.69,17.75,0.09339175000000001,123.32,5.85,7.53,0.37217,-21.07741540935353,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,4
2427,三商電       ,200012,3433,14.9,0.741254049502218,0.66906,0.61066,0.084557,0.11092,0.084277,0.10124,0.31176,289.09,144.59,2.81,3.61,26.42,62.44,41.6107,1,2000,0.23862908009882963,0.66906,0.61066,0.084557,0.11092,0.084277,0.10124,0.31176,289.09,144.59,2.81,3.61,26.42,62.44,0.0952485,216.83999999999997,3.21,44.43,0.63986,-25.844487971843105,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,5
2308,台達電       ,200012,98785,32.72,0.527680069338442,1.2489,0.61216,0.10757,0.20842,0.088729,0.10218,0.93759,195.04,149.86,7.11,4.54,27.53,44.36,-25.3667,-1,2000,0.7376014261135837,1.2489,0.61216,0.10757,0.20842,0.088729,0.10218,0.93759,195.04,149.86,7.11,4.54,27.53,44.36,0.12672475,172.45,5.825,35.945,0.93053,-32.33840852956619,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,6
1503,士電         ,200012,9712,13.69,0.728661681678271,0.7704,0.67405,0.033299,0.057433,0.078664,0.05024,0.72476,152.1,91.07,4.37,3.33,10.45,28.64,-10.2995,-1,2000,0.4780027766060483,0.7704,0.67405,0.033299,0.057433,0.078664,0.05024,0.72476,152.1,91.07,4.37,3.33,10.45,28.64,0.054909,121.585,3.85,19.545,0.722225,-33.2812840961366,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,7
2010,春源         ,200012,4208,3.56,0.905134744223571,0.22894,0.14674,0.02646,0.047054,0.036372,0.030168,0.77831,166.8,82.0,3.98,4.35,20.18,-17.44,-8.7079,-1,2000,-0.20412845207158556,0.22894,0.14674,0.02646,0.047054,0.036372,0.030168,0.77831,166.8,82.0,3.98,4.35,20.18,-17.44,0.0350135,124.4,4.165,1.3699999999999992,0.18784,-35.18930545965371,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,8
2371,大同         ,200012,50800,11.8,0.246734525985975,0.8351,0.30117,0.022504,0.051106,0.032486,0.025799,1.271,102.23,68.12,8.22,6.28,12.74,-3.2,-10.5932,-1,2000,-3.6875011523441104,0.8351,0.30117,0.022504,0.051106,0.032486,0.025799,1.271,102.23,68.12,8.22,6.28,12.74,-3.2,0.032973749999999996,85.17500000000001,7.25,4.77,0.568135,-36.50930600733706,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,9
2615,萬海         ,200012,25790,7.75,0.629883385064421,0.61024,0.33725,0.070514,0.1157,0.082425,0.064107,0.64075,121.18,113.88,0.0,33.11,-13.59,-20.86,-33.9355,-1,2000,-0.3715244665160339,0.61024,0.33725,0.070514,0.1157,0.082425,0.064107,0.64075,121.18,113.88,0.0,33.11,-13.59,-20.86,0.0831865,117.53,16.555,-17.225,0.47374499999999997,-37.962583581424866,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,10
9933,中鼎         ,200012,6592,6.21,0.347879194327261,0.4361,0.2502,0.07491,0.14352,0.058203,0.082365,0.91595,130.8,70.75,3.77,8.42,-14.56,-5.8,-10.1449,-1,2000,-1.0706898397741103,0.4361,0.2502,0.07491,0.14352,0.058203,0.082365,0.91595,130.8,70.75,3.77,8.42,-14.56,-5.8,0.08974950000000001,100.775,6.095,-10.18,0.34314999999999996,-38.258112193286365,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,11
1704,榮化         ,200012,5576,5.61,0.335848974676925,0.39872,0.25581,0.033401,0.059723,0.04542,0.040025,0.78804,146.43,98.35,9.52,16.23,12.17,-17.76,-25.3119,-1,2000,-0.3158783961643241,0.39872,0.25581,0.033401,0.059723,0.04542,0.040025,0.78804,146.43,98.35,9.52,16.23,12.17,-17.76,0.04464225,122.39,12.875,-2.795000000000001,0.32726500000000003,-38.5908928254351,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,12
1216,統一         ,200012,69479,11.34,0.900852488532005,0.88732,0.67945,0.034372,0.085717,0.019287,0.065635,1.4938,67.79,41.64,7.11,11.09,7.81,-18.9,-35.5379,-1,2000,-0.6000000317460334,0.88732,0.67945,0.034372,0.085717,0.019287,0.065635,1.4938,67.79,41.64,7.11,11.09,7.81,-18.9,0.05125275,54.715,9.1,-5.545,0.783385,-39.04206162606859,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,13
2418,雅新         ,200012,4788,5.61,0.0537543922087138,0.26045,0.1865,0.069962,0.14926,0.13297,0.10689,1.1335,128.4,65.95,3.43,3.73,81.98,43.21,177.3619,1,2000,0.1298310546208967,0.26045,0.1865,0.069962,0.14926,0.13297,0.10689,1.1335,128.4,65.95,3.43,3.73,81.98,43.21,0.1147705,97.17500000000001,3.58,62.595,0.223475,-39.44640222928476,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,14
1711,永光         ,200012,3369,6.51,0.890475679184438,0.49771,0.61765,0.020697,0.033136,0.07178,0.041132,0.60101,148.87,61.31,1.99,4.3,3.27,-28.34,-10.4455,-1,2000,-0.22971066442168894,0.49771,0.61765,0.020697,0.033136,0.07178,0.041132,0.60101,148.87,61.31,1.99,4.3,3.27,-28.34,0.04168625,105.09,3.145,-12.535,0.55768,-39.46233952016263,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,15
2401,凌陽         ,200012,48655,56.34,0.666416217319468,2.9283,3.3219,0.26079,0.30484,0.28857,0.34701,0.16891,404.5,304.36,5.49,6.36,39.06,71.88,13.1168,-1,2000,0.783806333002138,2.9283,3.3219,0.26079,0.30484,0.28857,0.34701,0.16891,404.5,304.36,5.49,6.36,39.06,71.88,0.3003025,354.43,5.925000000000001,55.47,3.1250999999999998,-41.81997690073874,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,16
2409,友達         ,200012,21450,9.7,0.192510396062075,0.46411,0.71905,0.039109,0.076612,0.063838,0.11868,0.95893,151.18,80.79,5.43,9.88,409.66,191.56,126.3918,1,2000,0.050636875910227204,0.46411,0.71905,0.039109,0.076612,0.063838,0.11868,0.95893,151.18,80.79,5.43,9.88,409.66,191.56,0.07455975,115.98500000000001,7.655,300.61,0.59158,-41.873947360570426,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,17
9908,大台北       ,200012,6388,7.5,0.662808061960974,0.63131,1.462,0.013196,0.020847,0.02459,0.048329,0.57974,170.38,130.59,11.28,8.21,-5.85,-69.19,-9.3333,-1,2000,-0.1083971687873561,0.63131,1.462,0.013196,0.020847,0.02459,0.048329,0.57974,170.38,130.59,11.28,8.21,-5.85,-69.19,0.0267405,150.485,9.745000000000001,-37.519999999999996,1.046655,-41.925230937683075,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,18
2352,佳世達       ,200012,35405,20.29,0.928313062314188,0.81421,0.35043,0.080632,0.15987,0.020073,0.074047,0.98271,105.01,57.0,5.6,7.66,53.76,114.35,98.6693,1,2000,0.17743768974693758,0.81421,0.35043,0.080632,0.15987,0.020073,0.074047,0.98271,105.01,57.0,5.6,7.66,53.76,114.35,0.0836555,81.005,6.63,84.05499999999999,0.58232,-42.354543128259486,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,19
2403,友尚         ,200012,4663,12.45,0.093370516755093,0.39776,0.076413,0.05684,0.14409,0.054424,0.029652,1.5351,150.09,67.06,7.58,7.87,108.71,68.99,28.4337,-1,2000,0.18046093375183456,0.39776,0.076413,0.05684,0.14409,0.054424,0.029652,1.5351,150.09,67.06,7.58,7.87,108.71,68.99,0.0712515,108.575,7.725,88.85,0.2370865,-42.53722971976602,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,20
2324,仁寶         ,200012,69431,13.38,0.574661219130188,0.65685,0.27074,0.11902,0.19234,0.068505,0.07928,0.61595,173.84,117.87,10.23,9.08,5.84,10.69,26.4574,-1,2000,1.251636926881485,0.65685,0.27074,0.11902,0.19234,0.068505,0.07928,0.61595,173.84,117.87,10.23,9.08,5.84,10.69,0.11478625,145.85500000000002,9.655000000000001,8.265,0.463795,-42.550980733317026,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,21
1527,鑽全         ,200012,5380,17.57,0.905153559004464,1.1469,1.0452,0.24643,0.28374,0.29813,0.25863,0.15137,452.32,394.95,8.96,6.31,0.59,14.19,8.2527,-1,2000,1.2381958253561787,1.1469,1.0452,0.24643,0.28374,0.29813,0.25863,0.15137,452.32,394.95,8.96,6.31,0.59,14.19,0.27173250000000004,423.635,7.635,7.39,1.09605,-42.76377595053063,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,22
2312,金寶         ,200012,12778,6.62,0.445183165296042,0.43754,0.18379,0.038918,0.072829,0.048384,0.033561,0.87134,142.17,94.04,6.9,6.82,65.82,-67.37,84.29,1,2000,-0.09826332341195373,0.43754,0.18379,0.038918,0.072829,0.048384,0.033561,0.87134,142.17,94.04,6.9,6.82,65.82,-67.37,0.04842300000000001,118.10499999999999,6.86,-0.7750000000000057,0.31066499999999997,-43.24177176957898,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,23
1313,聯成         ,200012,3713,3.3,0.692531986386519,0.25761,0.32227,0.015067,0.025739,0.0062529,0.034605,0.70827,184.52,89.21,4.61,8.29,-82.43,-66.41,-4.5455,-1,2000,-0.04969131229771589,0.25761,0.32227,0.015067,0.025739,0.0062529,0.034605,0.70827,184.52,89.21,4.61,8.29,-82.43,-66.41,0.020415975,136.865,6.449999999999999,-74.42,0.28994,-43.42120450255028,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,24
2506,太設         ,200012,4745,8.18,0.0132832004672525,0.69736,0.59361,-0.0058819,-0.019163,0.057798,-0.016494,2.2581,124.38,28.38,0.65,3.53,7.79,-491.65,-1.956,-1,2000,-0.016637852164421544,0.69736,0.59361,-0.0058819,-0.019163,0.057798,-0.016494,2.2581,124.38,28.38,0.65,3.53,7.79,-491.65,0.004064775000000001,76.38,2.09,-241.92999999999998,0.645485,-43.82790021537523,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,25
2504,國產         ,200012,3596,2.39,0.0615906670539647,0.2115,0.25838,0.00020403,0.00038817,0.019964,0.00047424,0.90253,129.66,52.66,1.57,3.5,-30.46,100.95,-7.113,-1,2000,0.023675086442049666,0.2115,0.25838,0.00020403,0.00038817,0.019964,0.00047424,0.90253,129.66,52.66,1.57,3.5,-30.46,100.95,0.00525761,91.16,2.535,35.245000000000005,0.23493999999999998,-43.884932100027086,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,26
1234,黑松         ,200012,6930,10.03,0.0252281814930363,0.68417,1.2012,0.030785,0.049647,0.099953,0.087291,0.61268,253.79,206.7,7.44,9.53,34.48,24.06,-10.1695,-1,2000,0.41687446313904974,0.68417,1.2012,0.030785,0.049647,0.099953,0.087291,0.61268,253.79,206.7,7.44,9.53,34.48,24.06,0.066919,230.245,8.485,29.269999999999996,0.942685,-44.03430917214561,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,27
2430,燦坤         ,200012,4240,8.34,0.0898916507760917,0.38629,0.085398,0.036773,0.083178,0.054571,0.027234,1.2619,108.51,52.89,5.89,12.2,-2.02,20.86,157.7938,1,2000,0.3998082262795673,0.38629,0.085398,0.036773,0.083178,0.054571,0.027234,1.2619,108.51,52.89,5.89,12.2,-2.02,20.86,0.050439000000000005,80.7,9.045,9.42,0.235844,-44.04800602221423,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,28
1716,永信         ,200012,5799,13.25,0.100221540195492,0.69847,1.0755,0.04577,0.061614,0.1238,0.097957,0.34617,179.47,119.53,1.67,3.14,-31.74,-31.06,31.0943,1,2000,-0.42659370336747277,0.69847,1.0755,0.04577,0.061614,0.1238,0.097957,0.34617,179.47,119.53,1.67,3.14,-31.74,-31.06,0.08228525,149.5,2.4050000000000002,-31.4,0.8869849999999999,-44.13690942791632,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,29
2317,鴻海         ,200012,239728,29.94,0.696667200555228,0.98293,0.44468,0.117,0.23346,0.10692,0.10561,0.99543,175.03,113.35,6.37,5.36,42.67,38.88,18.9379,-1,2000,0.7700617085889478,0.98293,0.44468,0.117,0.23346,0.10692,0.10561,0.99543,175.03,113.35,6.37,5.36,42.67,38.88,0.1407475,144.19,5.865,40.775000000000006,0.713805,-44.32620301606575,1999,2000,912.783506019273,4.725706831114482,0.01117339026859929,30
2418,雅新         ,200112,13836,15.56,0.142027248431928,0.7823,0.61893,0.081696,0.16304,0.14847,0.12897,0.9957,109.45,63.54,3.34,3.44,40.51,51.84,-5.8483,1,2001,0.3001543151976405,0.7823,0.61893,0.081696,0.16304,0.14847,0.12897,0.9957,109.45,63.54,3.34,3.44,40.51,51.84,0.130544,86.495,3.3899999999999997,46.175,0.700615,82.67996780327367,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,1
2489,瑞軒         ,200112,12676,18.47,0.892922405285977,0.7728,0.37313,0.09158,0.15636,0.046353,0.07549,0.70738,244.41,209.57,15.1,4.09,43.06,65.04,-16.405,-1,2001,0.28397908542467576,0.7728,0.37313,0.09158,0.15636,0.046353,0.07549,0.70738,244.41,209.57,15.1,4.09,43.06,65.04,0.09244575,226.99,9.594999999999999,54.050000000000004,0.5729650000000001,80.4611083467694,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,2
2430,燦坤         ,200112,10932,21.5,0.622497259279895,0.99491,0.2387,0.045634,0.097314,0.066088,0.034706,1.1325,116.48,59.84,5.47,12.27,34.18,33.44,-7.1628,1,2001,0.6429425645053062,0.99491,0.2387,0.045634,0.097314,0.066088,0.034706,1.1325,116.48,59.84,5.47,12.27,34.18,33.44,0.060935500000000004,88.16,8.87,33.81,0.6168049999999999,75.7750024576664,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,3
9904,寶成         ,200112,39075,9.73,0.405315419880591,0.54116,0.61975,0.061539,0.12048,0.05357,0.14517,0.95771,158.51,115.39,8.63,6.83,21.9,42.57,23.6382,1,2001,0.22856471156766006,0.54116,0.61975,0.061539,0.12048,0.05357,0.14517,0.95771,158.51,115.39,8.63,6.83,21.9,42.57,0.09518975,136.95,7.73,32.235,0.5804549999999999,71.74903032061287,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,4
1303,南亞         ,200112,155652,12.09,0.328814214756803,0.54459,0.48947,0.024185,0.054098,-0.0048434,0.05479,1.2368,113.79,57.93,4.71,5.58,-105.42,-84.83,22.4979,1,2001,-0.14252033646729148,0.54459,0.48947,0.024185,0.054098,-0.0048434,0.05479,1.2368,113.79,57.93,4.71,5.58,-105.42,-84.83,0.0320574,85.86,5.145,-95.125,0.51703,71.20610453610186,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,5
8008,建興電       ,200112,34486,28.8,0.784427890743913,1.1483,0.35113,0.14364,0.32194,0.11713,0.098461,1.2413,183.19,131.58,5.09,7.82,50.54,81.72,20.0347,1,2001,0.35242290317642067,1.1483,0.35113,0.14364,0.32194,0.11713,0.098461,1.2413,183.19,131.58,5.09,7.82,50.54,81.72,0.17029275,157.385,6.455,66.13,0.749715,66.28463585170691,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,6
2365,昆盈         ,200112,5861,10.79,0.398880752383199,0.53977,0.34495,0.076064,0.1078,0.078344,0.068911,0.41721,238.89,174.94,5.43,8.79,1.49,6.72,8.2484,1,2001,1.6056545229680768,0.53977,0.34495,0.076064,0.1078,0.078344,0.068911,0.41721,238.89,174.94,5.43,8.79,1.49,6.72,0.08277975,206.915,7.109999999999999,4.1049999999999995,0.44236,61.59520201804001,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,7
2366,亞旭         ,200112,11136,23.87,0.313428989936591,1.2847,0.57825,0.041075,0.077467,0.040269,0.03486,0.88598,128.6,81.58,4.61,5.28,503.92,69.75,-0.41894,1,2001,0.34222221731581054,1.2847,0.57825,0.041075,0.077467,0.040269,0.03486,0.88598,128.6,81.58,4.61,5.28,503.92,69.75,0.048417749999999996,105.09,4.945,286.83500000000004,0.931475,60.46811930165339,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,8
2312,金寶         ,200112,23010,12.2,0.487603775433924,0.84254,0.35872,0.058777,0.11279,0.060141,0.048033,0.91892,149.21,96.38,6.09,5.32,29.67,56.89,-15.6557,-1,2001,0.21444893277467159,0.84254,0.35872,0.058777,0.11279,0.060141,0.048033,0.91892,149.21,96.38,6.09,5.32,29.67,56.89,0.06993525,122.795,5.705,43.28,0.60063,52.57057734912337,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,9
2355,敬鵬         ,200112,9318,16.37,0.758112431327419,0.66626,0.75092,0.086726,0.11537,0.15806,0.13002,0.33032,232.01,216.84,13.82,4.13,50.91,44.65,-24.0684,-1,2001,0.3666293310945279,0.66626,0.75092,0.086726,0.11537,0.15806,0.13002,0.33032,232.01,216.84,13.82,4.13,50.91,44.65,0.12254400000000001,224.425,8.975,47.78,0.70859,50.05693034718399,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,10
3044,健鼎         ,200112,5210,12.0,0.71521251478584,0.69244,0.42523,0.095707,0.16254,0.10581,0.099778,0.69834,178.61,142.05,9.36,4.28,31.7,40.45,-25.0833,-1,2001,0.2966625390194675,0.69244,0.42523,0.095707,0.16254,0.10581,0.099778,0.69834,178.61,142.05,9.36,4.28,31.7,40.45,0.11595875,160.33,6.82,36.075,0.558835,45.11501439084701,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,11
5371,中光電       ,200112,15896,21.43,0.722922524692024,1.0249,0.38654,0.067745,0.14014,0.051897,0.052851,1.0687,261.24,195.34,4.94,5.41,27.42,81.29,-46.1036,-1,2001,0.26362405875723877,1.0249,0.38654,0.067745,0.14014,0.051897,0.052851,1.0687,261.24,195.34,4.94,5.41,27.42,81.29,0.07815824999999998,228.29000000000002,5.175000000000001,54.355000000000004,0.7057199999999999,45.09511862018772,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,12
9921,巨大         ,200112,8756,16.23,0.335311330705246,0.93815,0.29238,0.050557,0.12014,0.055656,0.037446,1.3762,154.96,82.32,3.63,4.09,-10.6,-31.81,50.647,1,2001,-0.5102169289599789,0.93815,0.29238,0.050557,0.12014,0.055656,0.037446,1.3762,154.96,82.32,3.63,4.09,-10.6,-31.81,0.06594974999999999,118.64,3.86,-21.205,0.615265,42.985948386322214,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,13
1714,和桐         ,200112,9659,13.02,0.402388332696162,1.0244,0.50524,0.041505,0.07319,0.040476,0.046452,0.76343,167.74,134.28,17.55,10.48,25.91,36.48,-8.9094,1,2001,0.35690788495318304,1.0244,0.50524,0.041505,0.07319,0.040476,0.046452,0.76343,167.74,134.28,17.55,10.48,25.91,36.48,0.05040575,151.01,14.015,31.195,0.76482,40.70543436952214,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,14
2526,大陸         ,200112,8737,5.72,0.299225023333107,0.31377,0.41092,0.0098023,0.022364,0.034426,0.029295,1.2815,119.51,26.97,0.82,4.13,219.65,141.41,7.8671,1,2001,0.04044975574252347,0.31377,0.41092,0.0098023,0.022364,0.034426,0.029295,1.2815,119.51,26.97,0.82,4.13,219.65,141.41,0.023971825,73.24000000000001,2.475,180.53,0.36234500000000003,40.37396927514726,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,15
1326,台化         ,200112,92682,9.51,0.0862345298634963,0.42117,0.55549,0.025326,0.051768,0.056687,0.068253,1.0441,185.0,69.11,2.9,13.04,-13.52,-63.66,69.1903,1,2001,-0.1493873727519223,0.42117,0.55549,0.025326,0.051768,0.056687,0.068253,1.0441,185.0,69.11,2.9,13.04,-13.52,-63.66,0.0505085,127.055,7.97,-38.589999999999996,0.48833000000000004,40.282033877264084,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,16
1520,D 復盛       ,200112,18883,18.54,0.696432989006095,0.98775,0.67615,0.15312,0.3331,0.15258,0.2367,1.1755,118.0,70.17,3.66,5.34,11.3,82.04,7.1197,1,2001,0.22598732050234857,0.98775,0.67615,0.15312,0.3331,0.15258,0.2367,1.1755,118.0,70.17,3.66,5.34,11.3,82.04,0.21887500000000001,94.08500000000001,4.5,46.67,0.83195,39.34034250726689,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,17
3010,華立         ,200112,8474,26.34,0.422645653220462,1.2676,0.29063,0.095641,0.20313,0.071975,0.052064,1.1239,173.36,130.23,8.3,4.57,6.36,7.91,-20.1215,-1,2001,3.3299616523436595,1.2676,0.29063,0.095641,0.20313,0.071975,0.052064,1.1239,173.36,130.23,8.3,4.57,6.36,7.91,0.1057025,151.79500000000002,6.4350000000000005,7.135,0.779115,37.70784073551154,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,18
1716,永信         ,200112,7177,17.37,0.743688341487326,0.91229,1.3341,0.061149,0.080816,0.17373,0.12176,0.32163,215.55,129.27,1.41,3.28,48.25,69.43,-11.399,-1,2001,0.25018003384444715,0.91229,1.3341,0.061149,0.080816,0.17373,0.12176,0.32163,215.55,129.27,1.41,3.28,48.25,69.43,0.10936375,172.41000000000003,2.3449999999999998,58.84,1.123195,37.58231575452165,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,19
2377,微星         ,200112,59876,51.61,0.206027859505195,1.5406,0.50121,0.14902,0.29652,0.1006,0.096475,0.98984,142.47,85.88,6.57,7.37,85.05,77.18,-49.4284,-1,2001,0.6686965448471553,1.5406,0.50121,0.14902,0.29652,0.1006,0.096475,0.98984,142.47,85.88,6.57,7.37,85.05,77.18,0.16065375,114.175,6.970000000000001,81.11500000000001,1.020905,37.18020389042133,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,20
2908,特力         ,200112,6807,11.78,0.212163205254934,0.78117,0.21815,0.079372,0.13311,0.037384,0.039204,0.67709,151.07,111.87,37.14,18.21,39.54,16.93,22.326,1,2001,0.6958062199760059,0.78117,0.21815,0.079372,0.13311,0.037384,0.039204,0.67709,151.07,111.87,37.14,18.21,39.54,16.93,0.0722675,131.47,27.675,28.235,0.49966,36.97923959649905,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,21
2407,欣煜         ,200112,9717,26.47,0.684096066962009,1.4042,0.41179,0.055298,0.10748,0.032456,0.03308,0.94366,180.54,128.26,12.81,5.71,-3.91,14.38,-76.3884,-1,2001,1.8407509151077248,1.4042,0.41179,0.055298,0.10748,0.032456,0.03308,0.94366,180.54,128.26,12.81,5.71,-3.91,14.38,0.057078500000000004,154.39999999999998,9.26,5.235,0.9079949999999999,36.88265336731789,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,22
2450,神腦         ,200112,6592,20.75,0.665987216411111,1.5201,0.26847,0.13854,0.2202,0.061656,0.038888,0.58948,240.81,150.19,12.03,8.94,166.9,189.55,-14.4096,-1,2001,0.10946979630984016,1.5201,0.26847,0.13854,0.2202,0.061656,0.038888,0.58948,240.81,150.19,12.03,8.94,166.9,189.55,0.11482099999999999,195.5,10.485,178.22500000000002,0.894285,36.72289675262056,2000,2001,783.0449938378325,4.328656658979423,0.01043790245255523,23
